Key,name,pDeviceInstance,record
"""03032038""",TX2B,3325,4201
"""03032039""",TX2C,3326,4202
"""03032040""",KVA2M,3344,4203
"""03032041""",TX2W,3327,4204
"""03032042""",MV2,3519,4205
"""03032043""",MV2-,3521,4206
"""03032044""",PF2M,3414,4207
"""03032045""",TX2FRQ,3331,4208
"""03032046""",KWPHR2,3404,4209
"""03032047""",1A,3278,4210
"""03032048""",1B,3279,4211
"""03032049""",1C,3280,4212
"""03032050""",1KW,3413,4213
"""03032051""",1PF,3350,4214
"""04051019""",PHRKW,4358,4215
"""04051020""",CDYKW,4359,4216
"""04051021""",PDYKW,4360,4217
"""04051022""",CMTKW,4361,4218
"""04051023""",PMTKW,4362,4219
"""03016068""",TX1B,3261,4220
"""03016069""",TX1C,3262,4221
"""03016070""",KVA1M,3275,4222
"""03016071""",TX1W,3259,4223
"""03016072""",MV1,3260,4224
"""03016073""",MV1-,3276,4225
"""03016074""",PF1M,3273,4226
"""03016075""",TX1FRQ,3274,4227
"""03016076""",KWPHR1,3301,4228
"""03016077""",P1,3258,4229
"""03016078""",T1HST1,3341,4230
"""03016079""",T1HST2,3343,4231
"""03016080""",T1HST3,3417,4232
"""03016081""",TX1TMP,3298,4233
"""03016082""",TC1TMP,3527,4234
"""03016083""",TX1ABT,3628,4235
"""04016035""",STAGE1,3439,4236
"""04032016""",STAGE2,3306,4237
"""04016036""",WT,3334,4238
"""03045028""",3B,3285,4239
"""03045029""",3C,3286,4240
"""03045030""",3KW,3526,4241
"""03045031""",3PF,3406,4242
"""03045032""",DCV,3277,4243
"""03045033""",LTC2,3386,4244
"""03045034""",RAV2,3323,4245
"""03045035""",RBV2,3300,4246
"""03045036""",RCV2,3320,4247
"""03045037""",TX2A,3324,4248
"""03045038""",TX2B,3325,4249
"""03045039""",TX2C,3326,4250
"""03045040""",KVA2M,3344,4251
"""03045041""",TX2W,3327,4252
"""03045042""",MV2,3519,4253
"""03045043""",MV2-,3521,4254
"""03045044""",PF2M,3414,4255
"""03045045""",TX2FRQ,3331,4256
"""03045046""",KWPHR2,3404,4257
"""04058015""",244,4363,4258
"""04045019""",P2CAL,4184,4259
"""03045047""",4A,3316,4260
"""03045048""",4B,3317,4261
"""03045049""",4C,3318,4262
"""03045050""",4KW,3314,4263
"""03045051""",4PF,3410,4264
"""03016084""",HSAV,4315,4265
"""04016037""",P2CAL,4184,4266
"""04004016""",P1CAL,3943,4267
"""04035020""",P1CAL,3943,4268
"""04017039""",P1CAL,3943,4269
"""04017040""",P2CAL,4184,4270
"""04074016""",P1CAL,3943,4271
"""04014056""",P2CAL,4184,4272
"""04014057""",P3CAL,4364,4273
"""04001038""",P1CAL,3943,4274
"""04001039""",P2CAL,4184,4275
"""04060019""",P1CAL,3943,4276
"""04019052""",P1CAL,3943,4277
"""04019053""",P2CAL,4184,4278
"""04019054""",P3CAL,4364,4279
"""04032017""",P1CAL,3943,4280
"""04032018""",P2CAL,4184,4281
"""04009017""",P1CAL,3943,4282
"""04049041""",P1CAL,3943,4283
"""04049042""",P2CAL,4184,4284
"""04006018""",P1CAL,3943,4285
"""04022017""",P1CAL,3943,4286
"""04046017""",P1CAL,3943,4287
"""04028013""",P1CAL,3943,4288
"""04043016""",P1CAL,3943,4289
"""04020016""",P1CAL,3943,4290
"""04070030""",P1CAL,3943,4291
"""04070031""",P2CAL,4184,4292
"""04061017""",P1CAL,3943,4293
"""04038048""",P1CAL,3943,4294
"""04038049""",P2CAL,4184,4295
"""04012017""",P1CAL,3943,4296
"""04023056""",P1CAL,3943,4297
"""04023057""",P2CAL,4184,4298
"""04042016""",P1CAL,3943,4299
"""04041017""",P1CAL,3943,4300
"""04011026""",P1CAL,3943,4301
"""04011027""",P2CAL,4184,4302
"""04040020""",P1CAL,3943,4303
"""04033016""",P1CAL,3943,4304
"""04016038""",P1CAL,3943,4305
"""04025016""",P1CAL,3943,4306
"""04036032""",P1CAL,3943,4307
"""04036033""",P2CAL,4184,4308
"""04027032""",P1CAL,3943,4309
"""04027033""",P2CAL,4184,4310
"""04031031""",P1CAL,3943,4311
"""04031032""",P2CAL,4184,4312
"""04056020""",P1CAL,3943,4313
"""04008015""",P1CAL,3943,4314
"""04064016""",P1CAL,3943,4315
"""04045020""",P1CAL,3943,4316
"""04021017""",P1CAL,3943,4317
"""04069037""",P1CAL,3943,4318
"""04069038""",P2CAL,4184,4319
"""04073017""",P1CAL,3943,4320
"""04003017""",P1CAL,3943,4321
"""99055024""",P69CHT,4365,4322
"""03003017""",TXA,3394,4323
"""03003018""",TXC,3477,4324
"""03003019""",PFM,3351,4325
"""03033037""",KWPHR1,3301,4326
"""03003020""",MV,3463,4327
"""03003021""",1A,3278,4328
"""03003022""",1C,3280,4329
"""03069068""",KWPHR2,3404,4330
"""04011028""",KV1AVG,3254,4331
"""04031033""",KV1AVG,3254,4332
"""04004017""",CMT,3291,4333
"""03036066""",KWPHR1,3301,4334
"""03028029""",PFM,3351,4335
"""03003023""",3C,3286,4336
"""03023078""",2PF,3268,4337
"""03003024""",RCV,3480,4338
"""03003025""",TXB,3393,4339
"""03003026""",W,3335,4340
"""03003027""",FREQ,3349,4341
"""03039025""",2KW,3299,4342
"""03069069""",KWPHR1,3301,4343
"""03003028""",4A,3316,4344
"""04027034""",KV2AVG,3605,4345
"""03003029""",KVAM,3416,4346
"""03003030""",MV-,3478,4347
"""03003031""",1B,3279,4348
"""03003032""",2A,3281,4349
"""03039026""",3KW,3526,4350
"""04011029""",KV2AVG,3605,4351
"""03039027""",1A,3278,4352
"""03039028""",1B,3279,4353
"""03039029""",1C,3280,4354
"""03039030""",2A,3281,4355
"""03004031""",3A,3284,4356
"""03039031""",2B,3282,4357
"""03039032""",3A,3284,4358
"""03039033""",3B,3285,4359
"""03039034""",DCV,3277,4360
"""03039035""",1KW,3413,4361
"""03039036""",2PF,3268,4362
"""03039037""",3PF,3406,4363
"""03039038""",4PF,3410,4364
"""04039014""",3TOT,3313,4365
"""04039015""",4TOT,3256,4366
"""03060037""",MV-,3478,4367
"""04039016""",STAGE,3297,4368
"""03003033""",3B,3285,4369
"""03039039""",TC1TMP,3527,4370
"""04039017""",2TOT,3312,4371
"""03039040""",4A,3316,4372
"""03039041""",4B,3317,4373
"""03003034""",RAV,3479,4374
"""03003035""",RBV,3430,4375
"""03015040""",RBTAP1,3606,4376
"""03015041""",RCTAP1,3330,4377
"""03003036""",TXTEMP,3909,4378
"""03010037""",DCV,3277,4379
"""03003037""",TXABT,3910,4380
"""03003038""",1KW,3413,4381
"""03039042""",2C,3283,4382
