Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"BW,2B      ",BW FDR 2B AMPS BKR TRIP  ,4  ,CKBAMP  ,Analog  ,AMPS  ,4  ,25  ,21  ,2  ,0  ,799.9981  ,0.0000  ,0::2047  ,STND  ,0  ,800  ,750  ,700  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"FM,MV-     ",FM VARS LEAD  ,7  ,MVAR  ,Analog  ,VARS  ,7  ,21  ,11  ,2  ,0  ,65504.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SB,131B    ",GC & LA TX B AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,1B      ",BKR 1B AMPS BKR TRIP  ,3  ,CKBAMP  ,Analog  ,AMPS  ,3  ,27  ,14  ,2  ,0  ,600.0126  ,0.0000  ,0::2047  ,STND  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,2C      ",KH BKR 2 C AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,29  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,3A      ",KH BKR 3 A AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,30  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,3B      ",KH BKR 3 B AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,31  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,3TOT    ",RV BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OP,1TOT    ",OP BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LY,FREQ    ",LY FREQUENCY  ,7  ,UNDFRQ  ,Analog  ,HZ  ,7  ,47  ,20  ,2  ,0  ,204.7000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,3C      ",KH BKR 3 C AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,32  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,4A      ",KH BKR 4 A AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,33  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"KH,4B      ",KH BKR 4 B AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,34  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OP,2TOT    ",OP BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OP,3TOT    ",OP BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OP,4TOT    ",OP BRK 4 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AC,CALI    ",ARCHER CALC DEMAND  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AC,CDY     ",CURRENT DAY DEMAND  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,CHR     ",CURRENT HOUR DEMAND  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,CMT     ",CURRENT MONTH DEMAND  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,MUL     ",MULTIPLIER  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,PDY     ",PREVIOUS DAY DEMAND  ,4  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,PFAVG   ",AC POWER FACTOR AVG  ,5  ,STNKVA  ,Analog  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,PHR     ",PREVIOUS HOUR DEMAND  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,PMT     ",PREV MONTH TOTAL  ,5  ,CWATT  ,Analog  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,PSEUDO  ,Analog  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,STAGE   ",AC REGULATOR STAGE  ,1 2 3 4 5 6 7 8  ,VOLREG  ,Analog  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AC,P       ",ARCHER ACCUMULATOR  ,5  ,ACCUM  ,Analog  ,WATTS  ,5  ,23  ,0  ,3  ,0  ,2.4000  ,0.0000  ,0::2047  ,ACCOW  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AC,KVAAVG  ",AC KVA AVERAGE  ,5  ,CWATT  ,Analog  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"KH,4C      ",KH BKR 4 C AMPS BKR TRIP  ,1  ,CKBAMP  ,Analog  ,AMPS  ,1  ,9  ,35  ,2  ,0  ,599.9958  ,0.0000  ,0::2047  ,STND  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LY,KVAM    ",LY KVA METER  ,7  ,STNKVA  ,Analog  ,KVA  ,7  ,47  ,21  ,2  ,0  ,49128.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,2C      ",BW FDR 2C AMPS BKR TRIP  ,4  ,CKBAMP  ,Analog  ,AMPS  ,4  ,25  ,22  ,2  ,0  ,799.9981  ,0.0000  ,0::2047  ,STND  ,0  ,800  ,750  ,700  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,LTC1    ",TX1 LD TAP CH POS  ,6  ,TXTAPC  ,Analog  ,TAP  ,6  ,41  ,46  ,2  ,0  ,15.9666  ,0.0000  ,0::2047  ,STND  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BW,RAV     ",BW REGULATED A VOLTS  ,4  ,REGVOL  ,Analog  ,VOLTS  ,4  ,25  ,29  ,2  ,0  ,149.9836  ,0.0000  ,0::2047  ,STND  ,0  ,150  ,129  ,127.5  ,120  ,118.5  ,-10  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,0.5  ,0.5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LY,MV      ",LY VARS LAG  ,7  ,MVAR  ,Analog  ,VARS  ,7  ,47  ,22  ,2  ,0  ,49128.0000  ,0.0000  ,0::2047  ,STND  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MI,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,PSEUDO  ,Analog  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"GT,TXB     ",GT TX B AMPS C/C TRIP  ,7  ,STNAMP  ,Analog  ,AMPS  ,7  ,29  ,4  ,2  ,0  ,2456.4000  ,0.0000  ,0::2047  ,STND  ,0  ,736  ,686  ,636  ,-10  ,-20  ,-30  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,20  ,20  ,20  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,KV2AVG  ",TX2 KVA AVERAGE  ,4  ,CWATT  ,Analog  ,WATTS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,1.5 Sec/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"WA,1TOT    ",WA BRK 1 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,CKBAMP  ,Analog  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OPS,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,PSEUDO  ,Analog  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0::2047  ,STND  ,0  ,  ,  ,  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"FR,MV1-    ",FR TX1 VARS LEAD  ,6  ,MVAR  ,Analog  ,VARS  ,6  ,35  ,11  ,2  ,0  ,65504.0000  ,0.0000  ,0::2047  ,STND  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,No Alarm/Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"RD,RBV2    ",TX2 REG B VOLTS  ,4  ,REGVOL  ,Analog  ,VOLTS  ,4  ,51  ,24  ,2  ,0  ,204.7000  ,0.0000  ,0::2047  ,STND  ,0  ,150  ,128  ,127.5  ,119.5  ,118.5  ,-10  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,0.5  ,0.5  ,  ,No Alarm/Ack  ,0  ,0  ,0  ,No Alarm/Ack  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
