*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	3266	"03071016"	3075
	3267	"03071017"	3087
	3268	"03071018"	3089
	3269	"03071019"	3130
	3270	"03071020"	3131
	3271	"03071021"	3132
	3272	"03071022"	3100
	3273	"04069002"	3853
	3274	"03071023"	3236
	3275	"03071024"	3113
	3276	"03071025"	3354
	3277	"03071026"	3128
	3278	"03071027"	3173
	3279	"03071028"	3080
	3280	"03071029"	3229
	3281	"03071030"	3233
	3282	"03072009"	3076
	3283	"03072010"	3074
	3284	"03072011"	3075
	3285	"03072012"	3072
	3286	"03072013"	3086
	3287	"03072014"	3087
	3288	"03072015"	3088
	3289	"03072016"	3073
	3290	"03072017"	3089
	3291	"03072018"	3090
	3292	"03072019"	3091
	3293	"03072020"	3092
	3294	"03072021"	3093
	3295	"03072022"	3094
	3296	"03072023"	3095
	3297	"03072024"	3096
	3298	"03072025"	3097
	3299	"03072026"	3098
	3300	"03072027"	3099
	3301	"03072028"	3083
	3302	"03072029"	3084
	3303	"03072030"	3085
	3304	"03072031"	3236
	3305	"03072032"	3113
	3306	"03072033"	3354
	3307	"03072034"	3173
	3308	"03072035"	3080
	3309	"03072036"	3229
	3310	"04072008"	3070
	3311	"04072009"	3126
	3312	"04072010"	3127
	3313	"04072011"	3101
	3314	"04072012"	3102
	3315	"04072013"	3103
	3316	"04072014"	3104
	3317	"03039020"	3087
	3318	"04072015"	3105
	3319	"03071031"	3091
	3320	"03071032"	3092
	3321	"03071033"	3093
	3322	"03071034"	3094
	3323	"03071035"	3095
	3324	"03071036"	3096
	3325	"03071037"	3097
	3326	"03071038"	3098
	3327	"03071039"	3099
	3328	"03071040"	3854
	3329	"03071041"	3855
	3330	"03071042"	3856
	3331	"03071043"	3857
	3332	"03071044"	3858
	3333	"03071045"	3859
	3334	"03071046"	3860
	3335	"03071047"	3861
	3336	"03071048"	3862
	3337	"03047004"	3084
	3338	"03030034"	3089
	3339	"04060002"	3106
	3340	"04060003"	3107
	3341	"04060004"	3108
	3342	"03060003"	3068
	3343	"03058072"	3863
	3344	"04007070"	3864
	3345	"03019098"	3355
	3346	"03007025"	3865
	3347	"03007026"	3866
	3348	"03007027"	3867
	3349	"03004029"	3115
	3350	"03023067"	3177
	3351	"03023068"	3227
	3352	"04023030"	3109
	3353	"03007028"	3703
	3354	"04060005"	3109
	3355	"04060006"	3110
	3356	"04060007"	3111
	3357	"04060008"	3160
	3358	"03060004"	3077
	3359	"03060005"	3078
	3360	"03060006"	3079
	3361	"03060007"	3076
	3362	"03060008"	3074
	3363	"03060009"	3075
	3364	"03060010"	3072
	3365	"03041042"	3490
	3366	"03060011"	3086
	3367	"03060012"	3087
	3368	"03060013"	3088
	3369	"03060014"	3073
	3370	"03060015"	3089
	3371	"03060016"	3091
	3372	"03060017"	3092
	3373	"03060018"	3093
	3374	"03060019"	3094
	3375	"03060020"	3095
	3376	"03060021"	3096
	3377	"03060022"	3097
	3378	"03060023"	3098
	3379	"03060024"	3099
	3380	"03060025"	3130
	3381	"03060026"	3131
	3382	"03060027"	3132
	3383	"03060028"	3090
	3384	"03060029"	3083
	3385	"03060030"	3084
	3386	"03060031"	3085
	3387	"03060032"	3236
	3388	"03060033"	3113
	3389	"03060034"	3354
	3390	"03060035"	3128
	3391	"03060036"	3173
	3392	"03060037"	3080
	3393	"03060038"	3229
	3394	"03060039"	3233
	3395	"04060009"	3126
	3396	"04060010"	3127
	3397	"04060011"	3069
	3398	"03068018"	3145
	3399	"03041043"	3280
	3400	"03068019"	3148
	3401	"04027014"	3067
	3402	"04038033"	3868
	3403	"03032024"	3096
	3404	"03032025"	3085
	3405	"03032026"	3072
	3406	"03032027"	3074
	3407	"03032028"	3087
	3408	"03032029"	3132
	3409	"03032030"	3098
	3410	"03032031"	3113
	3411	"04068005"	3869
	3412	"03060040"	3170
	3413	"04059018"	3120
	3414	"03025029"	3076
	3415	"03025030"	3074
	3416	"03025031"	3075
	3417	"03025032"	3087
	3418	"03025033"	3089
	3419	"03025034"	3229
	3420	"03025035"	3233
	3421	"04053167"	3870
	3422	"03038060"	3871
	3423	"03031057"	3348
	3424	"03008029"	3074
	3425	"03006042"	3087
	3426	"03018005"	3078
	3427	"03018006"	3079
	3428	"03018007"	3090
	3429	"03026007"	3090
	3430	"03016056"	3173
	3431	"03016057"	3080
	3432	"03016058"	3229
	3433	"03016059"	3233
	3434	"03016060"	3317
	3435	"03016061"	3595
	3436	"03016062"	3353
	3437	"03016063"	3844
	3438	"03015036"	3087
	3439	"03015037"	3088
	3440	"03015038"	3089
	3441	"03015039"	3086
	3442	"03027002"	3227
	3443	"04065137"	3872
	3444	"03036063"	3068
	3445	"03011047"	3206
	3446	"03011048"	3162
	3447	"03011049"	3164
	3448	"03011050"	3239
	3449	"03011051"	3112
	3450	"03011052"	3355
	3451	"03011053"	3474
	3452	"03011054"	3080
	3453	"03011055"	3139
	3454	"03033024"	3229
	3455	"03023069"	3873
	3456	"04021005"	3110
	3457	"03021025"	3071
	3458	"03021026"	3072
	3459	"04021006"	3102
	3460	"04021007"	3103
	3461	"04021008"	3104
	3462	"04021009"	3106
	3463	"04021010"	3108
	3464	"04021011"	3109
	3465	"03021027"	3098
	3466	"03021028"	3099
	3467	"03021029"	3130
	3468	"03021030"	3131
	3469	"03021031"	3132
	3470	"03021032"	3100
	3471	"03021033"	3128
	3472	"03021034"	3233
	3473	"04021012"	3070
	3474	"04021013"	3126
	3475	"04031021"	3302
	3476	"04021014"	3127
	3477	"03031058"	3210
	3478	"04021015"	3069
	3479	"03033025"	3076
	3480	"04037014"	3874
	3481	"03033026"	3074
	3482	"04007071"	3875
	3483	"03033027"	3068
	3484	"03031059"	3068
	3485	"04033007"	3107
	3486	"04068006"	3109
	3487	"04068007"	3108
	3488	"04031022"	3201
	3489	"04031023"	3407
	3490	"04031024"	3301
	3491	"04031025"	3371
	3492	"04031026"	3414
	3493	"04031027"	3142
	3494	"03060041"	3152
	3495	"03060042"	3129
	3496	"04027015"	3265
	3497	"04027016"	3120
	3498	"04027017"	3155
	3499	"03027003"	3170
	3500	"03027004"	3068
	3501	"03027005"	3134
	3502	"03027006"	3135
	3503	"03027007"	3136
	3504	"03027008"	3137
	3505	"03027009"	3138
	3506	"03027010"	3139
	3507	"03027011"	3140
	3508	"03027012"	3210
	3509	"03027013"	3329
	3510	"03027014"	3203
	3511	"03027015"	3157
	3512	"03027016"	3348
	3513	"03027017"	3090
	3514	"03027018"	3094
	3515	"03027019"	3095
	3516	"03027020"	3096
	3517	"03027021"	3097
	3518	"03027022"	3098
	3519	"03039021"	3088
	3520	"03039022"	3073
	3521	"03027023"	3099
	3522	"03027024"	3145
	3523	"03027025"	3114
	3524	"03027026"	3141
	3525	"03027027"	3146
	3526	"03027028"	3147
	3527	"03027029"	3148
	3528	"03027030"	3149
	3529	"03027031"	3237
	3530	"03027032"	3153
	3531	"03027033"	3165
	3532	"03027034"	3346
	3533	"03027035"	3349
	3534	"03027036"	3130
	3535	"03027037"	3131
	3536	"03027038"	3132
	3537	"03027039"	3122
	3538	"03027040"	3123
	3539	"03027041"	3124
	3540	"03027042"	3144
	3541	"03027043"	3206
	3542	"04014052"	3109
	3543	"03027044"	3113
	3544	"03027045"	3354
	3545	"03027046"	3128
	3546	"03027047"	3430
	3547	"03027048"	3080
	3548	"03027049"	3229
	3549	"03027050"	3233
	3550	"03027051"	3317
	3551	"04031028"	3265
	3552	"04031029"	3120
	3553	"04031030"	3156
	3554	"04027018"	3876
	3555	"03010032"	3068
	3556	"03010033"	3087
	3557	"03010034"	3089
	3558	"03025036"	3068
	3559	"03047005"	3085
	3560	"03047006"	3076
	3561	"03047007"	3074
	3562	"03047008"	3075
	3563	"03047009"	3072
	3564	"03047010"	3092
	3565	"03047011"	3093
	3566	"04051015"	3877
	3567	"04001034"	3878
	3568	"04001035"	3879
	3569	"04001036"	3880
	3570	"03032032"	3068
	3571	"04032014"	3107
	3572	"04032015"	3102
	3573	"03039023"	3300
	3574	"04039006"	3101
	3575	"04039007"	3103
	3576	"04039008"	3108
	3577	"04039009"	3102
	3578	"04039010"	3104
	3579	"04039011"	3109
	3580	"04039012"	3106
	3581	"03001074"	3474
	3582	"03003016"	3071
	3583	"99061007"	3881
	3584	"04038034"	3397
	3585	"03058073"	3882
	3586	"04023031"	3066
	3587	"04007072"	3883
	3588	"04007073"	3884
	3589	"04044006"	3885
	3590	"03042033"	3071
	3591	"04065138"	3151
	3592	"03023070"	3430
	3593	"03046026"	3072
	3594	"03004030"	3083
	3595	"04007074"	3314
	3596	"03023071"	3346
	3597	"04053168"	3886
	3598	"03058074"	3887
	3599	"04007075"	3302
	3600	"04023032"	3344
	3601	"03023072"	3149
	3602	"03058075"	3888
	3603	"03058076"	3889
	3604	"03058077"	3890
	3605	"03058078"	3891
	3606	"03058079"	3892
	3607	"03058080"	3893
	3608	"03058081"	3894
	3609	"04058004"	3885
	3610	"04058005"	3596
	3611	"04058006"	3601
	3612	"04058007"	3597
	3613	"04058008"	3600
	3614	"03058082"	3895
	3615	"03058083"	3896
	3616	"03058084"	3897
	3617	"03058085"	3898
	3618	"03058086"	3899
	3619	"03058087"	3900
	3620	"03058088"	3901
	3621	"03058089"	3902
	3622	"03058090"	3903
	3623	"03058091"	3904
	3624	"03058092"	3905
	3625	"03058093"	3906
	3626	"03058094"	3907
	3627	"03058095"	3908
	3628	"03058096"	3909
	3629	"03058097"	3910
	3630	"03058098"	3911
	3631	"03058099"	3912
	3632	"03058100"	3913
	3633	"03058101"	3914
	3634	"03058102"	3915
	3635	"03058103"	3916
	3636	"03058104"	3917
	3637	"03058105"	3918
	3638	"03058106"	3919
	3639	"03058107"	3920
	3640	"03058108"	3921
	3641	"03058109"	3922
	3642	"03058110"	3923
	3643	"03058111"	3924
	3644	"03058112"	3925
	3645	"03058113"	3926
	3646	"03058114"	3321
	3647	"03058115"	3418
	3648	"03058116"	3404
	3649	"03058117"	3421
	3650	"03058118"	3408
	3651	"03058119"	3927
	3652	"03058120"	3400
	3653	"03058121"	3928
	3654	"03058122"	3929
	3655	"03058123"	3425
	3656	"03058124"	3339
	3657	"03058125"	3411
	3658	"03058126"	3415
	3659	"03058127"	3338
	3660	"03058128"	3516
	3661	"03058129"	3930
	3662	"03058130"	3931
	3663	"03058131"	3932
	3664	"03058132"	3933
	3665	"03058133"	3934
	3666	"03058134"	3935
	3667	"03058135"	3936
	3668	"03058136"	3937
	3669	"04058009"	3066
	3670	"04058010"	3938
	3671	"04058011"	3501
	3672	"04058012"	3939
	3673	"03039024"	3068
	3674	"03022034"	3940
	3675	"03022035"	3941
	3676	"03022036"	3942
	3677	"03022037"	3943
	3678	"03022038"	3944
	3679	"03022039"	3945
	3680	"03049012"	3170
	3681	"03049013"	3068
	3682	"03049014"	3134
	3683	"03049015"	3135
	3684	"03049016"	3136
	3685	"03049017"	3137
	3686	"03049018"	3138
	3687	"03049019"	3114
	3688	"03049020"	3141
	3689	"03049021"	3146
	3690	"03049022"	3147
	3691	"03049023"	3148
	3692	"03049024"	3149
	3693	"03049025"	3237
	3694	"03049026"	3153
	3695	"03049027"	3165
	3696	"03049028"	3346
	3697	"03049029"	3349
	3698	"03049030"	3091
	3699	"03049031"	3092
	3700	"03049032"	3093
	3701	"03049033"	3094
	3702	"03049034"	3095
	3703	"03049035"	3096
	3704	"03049036"	3097
	3705	"03049037"	3098
	3706	"03049038"	3099
	3707	"03049039"	3130
	3708	"03049040"	3131
	3709	"03049041"	3132
	3710	"03049042"	3090
	3711	"03049043"	3144
	3712	"03049044"	3236
	3713	"03049045"	3113
	3714	"03049046"	3354
	3715	"03049047"	3128
	3716	"03049048"	3173
	3717	"03049049"	3080
	3718	"03049050"	3229
	3719	"03049051"	3233
	3720	"03022040"	3151
	3721	"04001037"	3429
	3722	"03051022"	3946
	3723	"03023073"	3068
	3724	"99055018"	3947
	3725	"99055019"	3948
	3726	"99055020"	13
	3727	"04065139"	3224
	3728	"03058137"	3949
	3729	"03058138"	3950
	3730	"04048008"	3951
	3731	"04048009"	3952
	3732	"04048010"	3953
	3733	"04048011"	3954
	3734	"04048012"	3955
	3735	"04048013"	3956
	3736	"04048014"	3957
	3737	"04048015"	3958
	3738	"04048016"	3959
	3739	"04048017"	3960
	3740	"04048018"	3582
	3741	"99055021"	3961
	3742	"99055022"	3962
	3743	"99055023"	3963
	3744	"03058139"	3964
	3745	"03058140"	3965
	3746	"03058141"	3966
	3747	"03058142"	3967
	3748	"04064001"	3968
	3749	"04023033"	3969
	3750	"04023034"	3970
	3751	"04023035"	3971
	3752	"04065140"	3972
	3753	"04064002"	3973
	3754	"04065141"	3974
	3755	"04064003"	3975
	3756	"04064004"	3976
	3757	"04064005"	3977
	3758	"04064006"	3978
	3759	"04064007"	3979
	3760	"04064008"	3980
	3761	"04064009"	3981
	3762	"04064010"	3982
	3763	"04064011"	3983
	3764	"04064012"	3984
	3765	"04064013"	3985
	3766	"04064014"	3986
	3767	"04064015"	3987
	3768	"04064016"	3988
	3769	"04064017"	3989
	3770	"04064018"	3990
	3771	"04064019"	3991
	3772	"04064020"	3992
	3773	"04064021"	3993
	3774	"04064022"	3994
	3775	"04064023"	3995
	3776	"04064024"	3996
	3777	"04064025"	3997
	3778	"04064026"	3998
	3779	"04064027"	3999
	3780	"04064028"	4000
	3781	"04064029"	4001
	3782	"04064030"	4002
	3783	"04064031"	4003
	3784	"04064032"	4004
	3785	"04064033"	4005
	3786	"04064034"	4006
	3787	"04064035"	4007
	3788	"04064036"	4008
	3789	"04064037"	4009
	3790	"04064038"	4010
	3791	"04064039"	4011
	3792	"04064040"	4012
	3793	"04064041"	4013
	3794	"04064042"	4014
	3795	"04064043"	4015
	3796	"04064044"	4016
	3797	"04064045"	3708
	3798	"04064046"	4017
	3799	"04064047"	4018
	3800	"04064048"	4019
	3801	"04064049"	3588
	3802	"04064050"	3593
	3803	"04064051"	3594
	3804	"03068020"	3140
	3805	"04023036"	4020
	3806	"04023037"	4021
	3807	"03068021"	3137
	3808	"03068022"	3138
	3809	"03068023"	3139
	3810	"03068024"	3134
	3811	"03068025"	3135
	3812	"03068026"	3136
	3813	"03021035"	3090
	3814	"04011015"	3294
	3815	"04011016"	3371
	3816	"04011017"	3169
	3817	"04011018"	3319
	3818	"04011019"	3414
	3819	"04011020"	3302
	3820	"03059032"	3236
	3821	"03059033"	3113
	3822	"03059034"	3354
	3823	"03059035"	3128
	3824	"04046015"	3107
	3825	"04046016"	3108
	3826	"04011021"	3407
	3827	"04011022"	3314
	3828	"04011023"	3301
	3829	"03068027"	3144
	3830	"03031060"	3705
	3831	"04053169"	4022
	3832	"03068028"	3170
	3833	"03033028"	3075
	3834	"04011024"	3125
	3835	"04068008"	3166
	3836	"04068009"	3397
	3837	"04068010"	3205
	3838	"04068011"	3319
	3839	"04068012"	3200
	3840	"04068013"	3294
	3841	"04068014"	3314
	3842	"04068015"	3302
	3843	"04038035"	3314
	3844	"03023074"	3157
	3845	"03010035"	3236
	3846	"03010036"	3113
	3847	"03010037"	3354
	3848	"03010038"	3128
	3849	"04049036"	3166
	3850	"03011056"	3237
	3851	"04027019"	3125
	3852	"03011057"	3349
	3853	"04027020"	3174
	3854	"03011058"	3165
	3855	"04027021"	3205
	3856	"04027022"	3069
	3857	"04027023"	3371
	3858	"03011059"	3170
	3859	"03011060"	3153
	3860	"04027024"	3200
	3861	"04027025"	3127
	3862	"04027026"	3294
	3863	"03038061"	3113
	3864	"04038036"	3294
	3865	"03011061"	3346
	3866	"04027027"	3407
	3867	"04027028"	3231
	3868	"04038037"	3371
	3869	"04038038"	3319
	3870	"04027029"	3169
	3871	"03011062"	3068
	3872	"03051023"	4023
	3873	"04065142"	4024
	3874	"04065143"	4025
	3875	"03047012"	3115
	3876	"04065144"	4026
	3877	"04065145"	4027
	3878	"04065146"	4028
	3879	"04065147"	4029
	3880	"03023075"	3630
	3881	"04065148"	4030
	3882	"04065149"	4031
	3883	"04065150"	4032
	3884	"04065151"	4033
	3885	"04065152"	4034
	3886	"04065153"	4035
	3887	"04065154"	4036
	3888	"04065155"	4037
	3889	"04065156"	4038
	3890	"04060012"	3101
	3891	"04060013"	3105
	3892	"04060014"	3103
	3893	"04030018"	3108
	3894	"04060015"	3102
	3895	"04030019"	3106
	3896	"04049037"	3120
	3897	"04068016"	3541
	3898	"04060016"	3104
	3899	"04030020"	3109
	3900	"04036031"	3265
	3901	"03058143"	4039
	3902	"04038039"	3200
	3903	"04038040"	3205
	3904	"04038041"	3201
	3905	"03038062"	3474
	3906	"04058013"	4040
	3907	"03044001"	3091
	3908	"04038042"	3125
	3909	"04038043"	3174
	3910	"04038044"	3344
	3911	"03038063"	4041
	3912	"04015017"	3111
	3913	"03058144"	4042
	3914	"04038045"	3155
	3915	"04038046"	3296
	3916	"03038064"	4043
	3917	"04004015"	3110
	3918	"04053170"	2070
	3919	"03046027"	3076
	3920	"03046028"	3129
	3921	"03045021"	3811
	3922	"03045022"	3874
	3923	"03058145"	4044
	3924	"03046029"	3089
	3925	"03058146"	4045
	3926	"03031061"	3566
	3927	"03049052"	4046
	3928	"03038065"	4047
	3929	"03049053"	3126
	3930	"03038066"	3229
	3931	"03049054"	3070
	3932	"03038067"	3128
	3933	"03001075"	3473
	3934	"03038068"	3233
	3935	"03038069"	3414
	3936	"03038070"	4048
	3937	"03058147"	4049
	3938	"03036064"	3138
	3939	"03046030"	3369
	3940	"03046031"	3152
	3941	"03046032"	3090
	3942	"03046033"	3074
	3943	"03014099"	3316
	3944	"03058148"	4050
	3945	"03007029"	3484
	3946	"03058149"	4051
	3947	"03014100"	3143
	3948	"03068029"	3125
	3949	"03068030"	3174
	3950	"03068031"	3407
	3951	"03068032"	3414
	3952	"03068033"	3201
	3953	"03068034"	3371
	3954	"03068035"	3301
	3955	"03068036"	3142
	3956	"03030035"	3071
	3957	"03051024"	3811
	3958	"03051025"	3874
	3959	"03033029"	3101
	3960	"03033030"	3105
	3961	"03033031"	3103
	3962	"03033032"	3108
	3963	"03033033"	3102
	3964	"03033034"	3106
	3965	"03033035"	3104
	3966	"03033036"	3109
	3967	"03011063"	3430
	3968	"03033037"	3129
	3969	"03033038"	3097
	3970	"03033039"	3080
	3971	"03033040"	3099
	3972	"03031062"	3300
	3973	"03033041"	3098
	3974	"03033042"	3369
	3975	"03033043"	3113
	3976	"03043035"	3129
	3977	"03046034"	3071
	3978	"03046035"	3127
	3979	"99061008"	3220
	3980	"03058150"	4052
	3981	"03067072"	4053
	3982	"03067073"	4054
	3983	"03067074"	4055
	3984	"03067075"	4056
	3985	"03067076"	3121
	3986	"03067077"	3635
	3987	"03037008"	4057
	3988	"03023076"	3110
	3989	"03023077"	3427
	3990	"03023078"	3406
	3991	"03001076"	3622
	3992	"03065001"	4058
	3993	"03023079"	3120
	3994	"03007030"	3540
	3995	"03007031"	4059
	3996	"03007032"	3487
	3997	"03065002"	4060
	3998	"03023080"	3348
	3999	"03065003"	4061
	4000	"03001077"	3164
	4001	"03046036"	3115
	4002	"03019099"	3177
	4003	"03022041"	3101
	4004	"03022042"	3102
	4005	"03022043"	3103
	4006	"03022044"	3104
	4007	"03022045"	3105
	4008	"03022046"	3106
	4009	"03022047"	3108
	4010	"03022048"	3109
	4011	"03019100"	3227
	4012	"03021036"	3101
	4013	"03007033"	4062
	4014	"03007034"	4063
	4015	"03007035"	4064
	4016	"03011064"	3397
	4017	"03019101"	4065
	4018	"03014101"	3177
	4019	"03031063"	3203
	4020	"03031064"	3140
	4021	"03031065"	3157
	4022	"03036065"	3129
	4023	"03020034"	3152
	4024	"03031066"	3165
	4025	"03014102"	3227
	4026	"03014103"	4065
	4027	"03058151"	4066
	4028	"03058152"	4067
	4029	"03058153"	4068
	4030	"03058154"	4069
	4031	"03058155"	4070
	4032	"03058156"	4071
	4033	"03058157"	4072
	4034	"03058158"	4073
	4035	"03058159"	4074
	4036	"03058160"	4075
	4037	"03058161"	4076
	4038	"03058162"	4077
	4039	"03058163"	4078
	4040	"03058164"	4079
	4041	"03058165"	4080
	4042	"03058166"	4081
	4043	"03058167"	4082
	4044	"03058168"	4083
	4045	"03058169"	4084
	4046	"03058170"	4085
	4047	"03058171"	4086
	4048	"03058172"	4087
	4049	"03058173"	4088
	4050	"03058174"	4089
	4051	"03058175"	4090
	4052	"03007036"	4091
	4053	"03007037"	4092
	4054	"03058176"	4093
	4055	"03058177"	4094
	4056	"03058178"	4095
	4057	"03058179"	4096
	4058	"03058180"	4097
	4059	"03058181"	4098
	4060	"03058182"	4099
	4061	"03058183"	4100
	4062	"03058184"	4101
	4063	"03058185"	4102
	4064	"03058186"	4103
	4065	"03058187"	4104
	4066	"03058188"	4105
	4067	"03058189"	4106
	4068	"03058190"	4107
	4069	"03058191"	4108
	4070	"03058192"	4109
	4071	"03058193"	4110
	4072	"03058194"	4111
	4073	"03058195"	4112
	4074	"03058196"	4113
	4075	"03058197"	4114
	4076	"03058198"	4115
	4077	"03058199"	4116
	4078	"03058200"	4117
	4079	"03058201"	4118
	4080	"03058202"	4119
	4081	"03058203"	4120
	4082	"03058204"	4121
	4083	"03058205"	4122
	4084	"03058206"	4123
	4085	"03058207"	4124
	4086	"03058208"	4125
	4087	"03058209"	4126
	4088	"03058210"	4127
	4089	"03058211"	4128
	4090	"03058212"	4129
	4091	"03058213"	4130
	4092	"03058214"	4131
	4093	"03058215"	4132
	4094	"03049055"	3155
	4095	"03049056"	3109
	4096	"03007038"	4133
	4097	"03058216"	4134
	4098	"03046037"	3083
	4099	"03007039"	4135
	4100	"03033044"	3093
	4101	"03001078"	3332
	4102	"03052004"	4136
	4103	"03052005"	4137
	4104	"03052006"	4138
	4105	"03052007"	3077
	4106	"03052008"	3078
	4107	"03052009"	3079
	4108	"03052010"	3090
	4109	"03058217"	4139
	4110	"03058218"	4140
	4111	"03037009"	4141
	4112	"03058219"	4142
	4113	"03058220"	4143
	4114	"03058221"	4144
	4115	"03068037"	3103
	4116	"03020035"	3129
	4117	"03068038"	3102
	4118	"03068039"	3106
	4119	"03068040"	3104
	4120	"03031067"	3349
	4121	"03068041"	3101
	4122	"03058222"	4145
	4123	"03058223"	4146
	4124	"03058224"	4147
	4125	"03058225"	4148
	4126	"03058226"	4149
	4127	"03058227"	4150
	4128	"03058228"	4151
	4129	"03058229"	4152
	4130	"03058230"	4153
	4131	"03058231"	4154
	4132	"03058232"	4155
	4133	"03058233"	4156
	4134	"03058234"	4157
	4135	"03058235"	4158
	4136	"03058236"	4159
	4137	"03058237"	4160
	4138	"03058238"	4161
	4139	"03058239"	4162
	4140	"03058240"	4163
	4141	"03058241"	4164
	4142	"03058242"	4165
	4143	"03058243"	4166
	4144	"03058244"	4167
	4145	"03058245"	4168
	4146	"03058246"	4169
	4147	"03058247"	4170
	4148	"03023081"	3264
	4149	"03022049"	3115
	4150	"03065004"	3227
	4151	"03023082"	3102
	4152	"03023083"	3103
	4153	"03023084"	3104
	4154	"03007040"	4171
	4155	"03007041"	4172
	4156	"03034001"	4173
	4157	"03034002"	4174
	4158	"03034003"	4175
	4159	"03034004"	4176
	4160	"03034005"	4177
	4161	"03034006"	4178
	4162	"03034007"	4179
	4163	"03034008"	4180
	4164	"03034009"	4181
	4165	"03034010"	4182
	4166	"03034011"	4183
	4167	"03034012"	4184
	4168	"03034013"	3091
	4169	"03034014"	3092
	4170	"03034015"	3093
	4171	"03034016"	3236
	4172	"03034017"	4185
	4173	"03034018"	3173
	4174	"03034019"	3094
	4175	"03034020"	3095
	4176	"03034021"	3096
	4177	"03034022"	3113
	4178	"03034023"	4186
	4179	"03034024"	3080
	4180	"03034025"	4187
	4181	"03034026"	4188
	4182	"03034027"	4189
	4183	"03034028"	4190
	4184	"03034029"	4191
	4185	"03034030"	4192
	4186	"03034031"	3083
	4187	"03034032"	3084
	4188	"03034033"	3085
	4189	"03034034"	3129
	4190	"03034035"	3369
	4191	"03034036"	3152
	4192	"03034037"	3090
	4193	"03050001"	4193
	4194	"03050002"	4194
	4195	"03050003"	4195
	4196	"03050004"	4196
	4197	"03050005"	4197
	4198	"03050006"	4198
	4199	"03050007"	4199
	4200	"03050008"	4200
	4201	"03050009"	4201
	4202	"03050010"	4202
	4203	"03050011"	4203
	4204	"03050012"	4204
	4205	"03050013"	3091
	4206	"03050014"	3092
	4207	"03050015"	3093
	4208	"03050016"	3236
	4209	"03050017"	4185
	4210	"03050018"	3173
	4211	"03050019"	3094
	4212	"03050020"	3095
	4213	"03050021"	3096
	4214	"03050022"	3113
	4215	"03050023"	4186
	4216	"03050024"	3080
	4217	"03050025"	3097
	4218	"03050026"	3098
	4219	"03050027"	3099
	4220	"03050028"	3354
	4221	"03050029"	4205
	4222	"03050030"	3229
	4223	"03050031"	4187
	4224	"03050032"	4188
	4225	"03050033"	4189
	4226	"03050034"	4190
	4227	"03050035"	4191
	4228	"03050036"	4192
	4229	"03050037"	3083
	4230	"03050038"	3084
	4231	"03050039"	3085
	4232	"03050040"	3129
	4233	"03050041"	3369
	4234	"03050042"	3152
	4235	"03050043"	3090
	4236	"03050044"	3155
	4237	"03050045"	3344
	4238	"03034038"	3344
	4239	"03034039"	3155
	4240	"03054001"	3083
	4241	"03054002"	3084
	4242	"03054003"	3085
	4243	"03054004"	3076
	4244	"03054005"	3074
	4245	"03054006"	3075
	4246	"03054007"	3072
	4247	"03054008"	3086
	4248	"03054009"	3087
	4249	"03054010"	3228
	4250	"03054011"	3073
	4251	"03054012"	3089
	4252	"03054013"	3115
	4253	"03054014"	4206
	4254	"03054015"	4207
	4255	"03054016"	4208
	4256	"03054017"	3090
	4257	"03054018"	4209
	4258	"03054019"	4210
	4259	"03054020"	3488
	4260	"03054021"	3490
	4261	"03054022"	3280
	4262	"03054023"	3100
	4263	"03034040"	4211
	4264	"03034041"	4212
	4265	"03050046"	4213
	4266	"03050047"	4214
	4267	"03063001"	4215
	4268	"03063002"	4216
	4269	"03021037"	3115
	4270	"03035038"	3115
	4271	"03059036"	3115
	4272	"03017065"	3177
	4273	"03017066"	3227
	4274	"03025037"	3115
	4275	"03010039"	3115
	4276	"03009038"	3115
	4277	"03008030"	3115
	4278	"03072037"	3115
	4279	"03042034"	3115
	4280	"03049057"	3177
	4281	"03049058"	3227
	4282	"03040033"	3115
	4283	"03031068"	3177
	4284	"03031069"	3227
	4285	"03056031"	3177
	4286	"03043036"	3115
	4287	"03020036"	3115
	4288	"03068042"	3090
	4289	"03027052"	4217
	4290	"03027053"	3066
	4291	"03047013"	3066
	4292	"03047014"	4218
	4293	"99055024"	4219
	4294	"03003017"	3076
	4295	"03003018"	3075
	4296	"03003019"	3086
	4297	"03033045"	3115
	4298	"03003020"	3073
	4299	"03003021"	3091
	4300	"03003022"	3093
	4301	"03067078"	3227
	4302	"03011065"	3067
	4303	"03031070"	3067
	4304	"03004031"	3104
	4305	"03036066"	3177
	4306	"03028029"	3086
	4307	"03003023"	3099
	4308	"03023085"	3080
	4309	"03003024"	3085
	4310	"03003025"	3074
	4311	"03003026"	3072
	4312	"03003027"	3087
	4313	"03039025"	3113
	4314	"03067079"	3177
	4315	"03003028"	3130
	4316	"03027054"	3427
	4317	"03003029"	3088
	4318	"03003030"	3089
	4319	"03003031"	3092
	4320	"03003032"	3094
	4321	"03039026"	3354
	4322	"03011066"	3427
	4323	"03039027"	3091
	4324	"03039028"	3092
	4325	"03039029"	3093
	4326	"03039030"	3094
	4327	"03004032"	3097
	4328	"03039031"	3095
	4329	"03039032"	3097
	4330	"03039033"	3098
	4331	"03039034"	3090
	4332	"03039035"	3236
	4333	"03039036"	3080
	4334	"03039037"	3229
	4335	"03039038"	3233
	4336	"03039039"	3127
	4337	"03039040"	3069
	4338	"03059037"	3089
	4339	"03039041"	3111
